20.84930580941572,2.270414532094387,0.0,0.0,4.116774644904743,-0.6695395240132956,8.233549289809487,-1.3390790480265913,12.350323934714229,-2.008618572039887,16.50735643950371,-2.260602142813502,20.676216845656544,-2.3899063003559995,24.845077251809375,-2.519210457898497,29.01393765796221,-2.648514615440994,33.18279806411503,-2.777818772983492,37.351658470267864,-2.9071229305259894,41.5205188764207,-3.036427088068487,45.68937928257353,-3.165731245610984,49.85823968872637,-3.2950354031534816,54.026533621411296,-3.2520598962098717,58.19445356233628,-3.0953435371837217,62.36237350326126,-2.9386271781575717,66.52733337908955,-2.731725670450523,70.68477670442184,-2.397388044992917,74.8422200297541,-2.06305041953531,78.99942242390723,-1.7258183012160928,83.15492828657256,-1.3682044361316237,87.31043414923786,-1.0105905710471546,91.39881050032432,-0.22374596283897452,95.51212383663353,0.40923198724611126,99.6103063530965,1.1000597687311138,103.6638364358193,2.056621289275025,107.77487335836393,2.7177144708309444,111.76018330313465,3.947926361221407,115.85501291958818,4.733022767932762,119.81318568562537,6.028909701043528
21.54891801724519,3.1761164689582198,0.0,0.0,4.0908674950855515,-0.9585177257085047,8.264370726822236,-1.5082702105649664,12.38736214717516,-2.2909332206623425,16.54671264760701,-2.8869406308468677,20.67702082158335,-3.649544868940559,24.864876748425996,-4.02973382442789,29.02476163013943,-4.642416829788385,33.232691269779366,-4.759400451557248,37.440620909419295,-4.87638407332611,41.64855054905922,-4.993367695094972,45.855860448655314,-5.125561350390464,50.059161348278856,-5.336765587889822,54.25498881409062,-4.997076175246501,58.4508162799024,-4.65738676260318,62.64664374571417,-4.317697349959859,66.84247121152595,-3.978007937316538,71.03829867733772,-3.6383185246732173,75.21890255283499,-3.1942738109464703,79.33690735080329,-2.321122332775335,83.4549121487716,-1.4479708546042005,87.5729169467399,-0.5748193764330654,91.69092174470819,0.29833210173806934,95.8089265426765,1.1714835799092045,99.8852091346531,2.184911245509084,103.81102632860697,3.7042256894536347,107.73684352256085,5.223540133398185,111.66266071651472,6.742854577342735,115.58847791046858,8.262169021287285,119.51429510442246,9.781483465231837
21.87063910620742,-3.8278346713478384,0.0,0.0,3.9207083675648153,-1.4930349448492823,7.841416735129631,-2.9860698896985647,11.762125102694446,-4.479104834547847,15.756068094183306,-5.7087110174021,19.884802668167126,-6.453464847620191,24.013537242150942,-7.198218677838283,28.14227181613476,-7.942972508056374,32.27100639011858,-8.687726338274466,36.39974096410239,-9.432480168492557,40.52847553808621,-10.177233998710648,44.65721011207003,-10.921987828928739,48.785944686053845,-11.66674165914683,52.930969259702856,-12.23303483870337,57.126309562585845,-12.248107762755794,61.32164986546884,-12.263180686808218,65.51699016835184,-12.278253610860641,69.71233047123484,-12.293326534913067,73.90767077411783,-12.308399458965491,78.10301107700084,-12.323472383017915,82.29835137988384,-12.33854530707034,86.49369168276684,-12.353618231122764,90.68082837168797,-12.262745002164168,94.82384014850027,-11.602017473429015,98.96685192531257,-10.94128994469386,103.10986370212488,-10.280562415958707,107.25287547893718,-9.619834887223554,111.39588725574949,-8.959107358488401,115.5388990325618,-8.298379829753248,119.6819108093741,-7.637652301018094
20.87829418419602,1.8884485429078255,0.0,0.0,4.1294468365159664,-0.48611431796517385,8.258893673031933,-0.9722286359303477,12.388340509547898,-1.4583429538955217,16.517787346063866,-1.9444572718606954,20.64723418257983,-2.4305715898258695,24.776681019095797,-2.9166859077910434,28.906127855611764,-3.4028002257562173,33.03557469212773,-3.888914543721391,37.175791526351006,-4.073699738339083,41.32940608997905,-3.883635637153522,45.4830206536071,-3.6935715359679606,49.63663521723515,-3.5035074347823993,53.7902497808632,-3.313443333596838,57.943864344491246,-3.123379232411277,62.09747890811929,-2.9333151312257155,66.25109347174734,-2.7432510300401542,70.40470803537539,-2.553186928854593,74.55832259900345,-2.3631228276690317,78.71193716263149,-2.1730587264834704,82.86555172625953,-1.9829946252979092,86.97535464062402,-1.4539317407531207,91.04081676730992,-0.5817757901198333,95.10627889399582,0.2903801605134544,99.17174102068172,1.1625361111467418,103.23720314736762,2.0346920617800293,107.30266527405352,2.9068480124133167,111.36812740073943,3.7790039630466037,115.43358952742533,4.651159913679892,119.49905165411121,5.523315864313179
20.22243995314465,-0.43371929386889885,0.0,0.0,4.09725946371476,-0.7382478358047145,8.19451892742952,-1.476495671609429,12.291778391144282,-2.214743507414144,16.38903785485904,-2.952991343218858,20.54327022928766,-3.0556526230754995,24.70650696284955,-3.057861783875491,28.86974369641144,-3.060070944675483,33.032980429973335,-3.062280105475474,37.19621716353522,-3.0644892662754657,41.35945389709711,-3.0666984270754574,45.522690630659,-3.0689075878754486,49.68592736422088,-3.0711167486754403,53.849164097782776,-3.073325909475432,58.012400831344664,-3.0755350702754236,62.17563756490655,-3.077744231075415,66.33887429846845,-3.0799533918754065,70.50211103203034,-3.082162552675398,74.6431584411362,-2.825221748816154,78.7454193414143,-2.1152918324722605,82.8476802416924,-1.4053619161283673,86.94994114197051,-0.695431999784474,91.05220204224861,0.014497916559419455,95.15446294252672,0.7244278329033129,99.25672384280482,1.434357749247206,103.35898474308291,2.1442876655911,107.46124564336102,2.854217581934993,111.56350654363914,3.564147498278886,115.66576744391723,4.27407741462278,119.67233503896658,5.360356283722007
21.87421257183996,4.109905565754662,0.0,0.0,4.153727623641292,-0.4910559069477353,8.307455247282585,-0.9821118138954706,12.461182870923876,-1.4731677208432061,16.61491049456517,-1.9642236277909413,20.76863811820646,-2.455279534738677,24.922365741847752,-2.9463354416864123,29.076093365489047,-3.4373913486341476,33.22982098913034,-3.9284472555818826,37.383548612771634,-4.419503162529618,41.55793745383771,-4.514886786882353,45.74021903374176,-4.459120654290075,49.92250061364581,-4.403354521697797,54.10478219354986,-4.347588389105519,58.28706377345391,-4.2918222565132425,62.46934535335795,-4.236056123920965,66.62213902866323,-3.811236119187916,70.76021315157354,-3.2021945537353087,74.89828727448386,-2.593152988282701,79.03636139739417,-1.9841114228300931,83.17443552030448,-1.3750698573774853,87.31250964321481,-0.766028291924878,91.45058376612512,-0.15698672647226974,95.58865788903543,0.45205483898033716,99.72673201194576,1.061096404432945,103.74712795708756,2.165964289408402,107.71755444063794,3.4813739647075965,111.68798092418831,4.796783640006792,115.6584074077387,6.112193315305986,119.62883389128906,7.427602990605181
22.63999355730695,5.457188318661368,0.0,0.0,4.117985575148796,-0.7500404164755184,8.235971150297592,-1.500080832951037,12.353956725446388,-2.250121249426555,16.471942300595185,-3.000161665902074,20.58992787574398,-3.7502020823775926,24.72149862171964,-4.3522833135554855,28.907213918275858,-4.3646639296800345,33.092929214832076,-4.377044545804583,37.27864451138829,-4.389425161929131,41.46435980794451,-4.40180577805368,45.65007510450073,-4.414186394178228,49.835790401056954,-4.426567010302776,54.021505697613165,-4.438947626427325,58.20722099416939,-4.451328242551873,62.39293629072561,-4.463708858676421,66.53632981218176,-3.953472117690435,70.66551225570736,-3.2677475581475037,74.79469469923293,-2.5820229986045726,78.92387714275853,-1.8962984390616415,83.0530595862841,-1.2105738795187109,87.1822420298097,-0.5248493199757798,91.31142447333528,0.16087523956715177,95.44060691686087,0.8465997991100824,99.56978936038647,1.532324358653013,103.64458431877145,2.4307843006959544,107.5962185612156,3.810984517122226,111.54785280365975,5.191184733548496,115.4994870461039,6.571384949974768,119.45112128854805,7.951585166401039
20.883151159559894,1.6866596458034622,0.0,0.0,4.128298664147646,-0.6921070386761244,8.256597328295292,-1.3842140773522489,12.384895992442939,-2.076321116028373,16.513194656590585,-2.7684281547044978,20.64149332073823,-3.460535193380622,24.77008827390412,-4.1488024098231255,28.95569490395998,-4.09821434976275,33.141301534015845,-4.047626289702375,37.32690816407171,-3.997038229642,41.51251479412757,-3.9464501695816248,45.698121424183434,-3.8958621095212496,49.8837280542393,-3.8452740494608744,54.06933468429516,-3.794685989400499,58.25494131435102,-3.744097929340124,62.44054794440689,-3.693509869279749,66.62615457446275,-3.6429218092193736,70.78809914157624,-3.3592063387040625,74.89851000850969,-2.567761761753989,79.00892087544314,-1.7763171848039156,83.11933174237659,-0.9848726078538421,87.22974260931004,-0.1934280309037688,91.34015347624349,0.5980165460463045,95.45056434317694,1.3894611229963783,99.56097521011039,2.180905699946451,103.67138607704383,2.972350276896525,107.78179694397728,3.7637948538465986,111.89220781091073,4.5552394307966715,115.87502718710493,5.783946910517848,119.76603893533739,7.327284070216019
21.6229193052531,4.5515394193009335,0.0,0.0,4.158114865078147,-0.4003853609931381,8.316229730156294,-0.8007707219862762,12.47434459523444,-1.2011560829794141,16.63245946031259,-1.6015414439725524,20.790574325390736,-2.0019268049656906,24.948689190468883,-2.4023121659588287,29.10680405554703,-2.8026975269519667,33.26491892062518,-3.2030828879451048,37.42303378570332,-3.6034682489382424,41.581148650781465,-4.00385360993138,45.73943033444125,-4.006764979594212,49.89787981554311,-3.6098700544500577,54.056329296644954,-3.212975129305903,58.21477877774681,-2.8160802041617483,62.373228258848656,-2.419185279017593,66.53167773995051,-2.0222903538734376,70.69012722105236,-1.6253954287292829,74.84857670215422,-1.2285005035851282,79.00702618325607,-0.831605578440973,83.16547566435793,-0.43471065329681835,87.32392514545977,-0.03781572815266365,91.48226374660342,0.35966186058813726,95.49583289260289,1.5178891175470244,99.50940203860236,2.6761163745059116,103.52297118460183,3.8343436314647987,107.53654033060131,4.9925708884236855,111.55010947660078,6.150798145382573,115.56367862260025,7.30902540234146,119.57724776859973,8.467252659300348
21.879561307816484,3.8364855939900497,0.0,0.0,4.116766960376129,-0.6976498086026804,8.233533920752258,-1.3952996172053609,12.350300881128385,-2.092949425808041,16.467067841504516,-2.7905992344107218,20.583834801880645,-3.4882490430134023,24.700601762256774,-4.185898851616082,28.831829001439605,-4.6835493534731265,33.00613659603303,-4.585357871116012,37.18044419062646,-4.487166388758898,41.35475178521989,-4.388974906401784,45.52905937981332,-4.29078342404467,49.70336697440675,-4.192591941687556,53.87767456900018,-4.0944004593304415,58.05198216359361,-3.9962089769733273,62.22628975818704,-3.898017494616213,66.40059735278047,-3.7998260122590994,70.57490494737388,-3.7016345299019857,74.74921254196731,-3.6034430475448715,78.9179006065488,-3.4583491600753082,82.99725438383471,-2.567642574700005,87.07660816112063,-1.6769359893247018,91.15596193840655,-0.7862294039493989,95.23531571569247,0.10447718142590423,99.31466949297838,0.9951837668012073,103.3940232702643,1.885890352176511,107.47337704755022,2.7765969375518136,111.55273082483613,3.667303522927117,115.63208460212205,4.558010108302421,119.71143837940797,5.4487166936777225
140.4786672474877,5.968396302500307,0.0,0.0,4.109021136818927,-0.7653664099747156,8.218042273637854,-1.5307328199494312,12.32706341045678,-2.2960992299241467,16.43608454727571,-3.0614656398988624,20.545105684094636,-3.826832049873578,24.674961090890516,-4.3661437286704805,28.85465466489038,-4.36470435153157,33.03434823889024,-4.363264974392659,37.2140418128901,-4.361825597253747,41.393735386889965,-4.360386220114837,45.57342896088983,-4.358946842975926,49.75312253488969,-4.357507465837014,53.932816108889554,-4.356068088698104,58.11250968288942,-4.354628711559193,62.29220325688928,-4.353189334420281,66.47189683088914,-4.3517499572813705,70.59263017288012,-3.655251160437299,74.71284410063319,-2.952629189608121,78.83305802838626,-2.2500072187789435,82.95327195613932,-1.5473852479497658,87.07348588389239,-0.8447632771205882,91.19369981164546,-0.14214130629141053,95.31391373939852,0.5604806645377671,99.43412766715159,1.2631026353669448,103.55434159490466,1.9657246061961224,107.6142386980199,2.9010603499485104,111.55701367194183,4.2882755276902955,115.49978864586376,5.675490705432081,119.44256361978569,7.062705883173867
22.54391298957182,0.08673346575475237,0.0,0.0,4.188608397309464,-1.2405585949271896,8.377216794618928,-2.481117189854379,12.565825191928392,-3.7216757847815685,16.754433589237856,-4.962234379708758,20.94304198654732,-6.2027929746359485,25.19892725947096,-7.112660126888896,29.539295265025498,-7.607262502355896,33.87966327058003,-8.101864877822894,38.22003127613458,-8.596467253289894,42.560399281689115,-9.091069628756895,46.90076728724365,-9.585672004223895,51.24586323518573,-9.823729194453128,55.60150807079084,-9.489388052016867,59.957152906395955,-9.155046909580605,64.31279774200107,-8.820705767144345,68.66844257760619,-8.486364624708084,72.98225847030717,-7.889590049637349,77.22601777560199,-6.853282714826555,81.46977708089682,-5.816975380015762,85.6108141981463,-4.430123386792786,89.59545259886623,-2.656960308917793,93.56775112736986,-0.839195105733666,97.49232711222878,1.0704805866072569,101.26442194297013,3.2738249812386067,105.0365167737115,5.4771693758699564,108.588536028124,8.013119043360684,112.09137582194883,10.62339475911492,115.59421561577366,13.233670474869154,118.91327021903484,16.06356435192227
20.08537700642464,-1.6411163766513641,0.0,0.0,4.149141516561627,-0.08027613901020991,8.29920866935967,-0.1802540364895392,12.454238251481843,-0.07728436154448926,16.609267833604022,0.025685313400560683,20.764297415726197,0.12865498834561068,24.897623940916663,0.5209689500481377,29.039280200514757,0.7933853251509214,33.17475347426718,1.1237745836466713,37.30358529741197,1.5475752992661007,41.43407438426502,1.9497034653516268,45.572628911533315,2.3050859921407962,49.70415231148335,2.758283496474175,53.83567571143338,3.2114810008075545,57.97989776694692,3.2428994214109506,62.13120233324229,3.0390760171514986,66.28250689953765,2.8352526128920466,70.433811465833,2.6314292086325946,74.58511603212837,2.4276058043731426,78.73642059842373,2.2237824001136905,82.88772516471909,2.019958995854239,86.9748809777506,1.300367766265098,91.06130603626531,0.5414186089352322,95.14773109478,-0.21753054839463348,99.2341561532947,-0.9764797057244992,103.32058121180941,-1.7354288630543646,107.40700627032412,-2.4943780203842305,111.49343132883882,-3.2533271777140964,115.57985638735353,-4.012276335043961,119.66628144586824,-4.771225492373827
20.018429110162838,-1.7567667458689764,0.0,0.0,4.141038232226952,-0.04603508994396594,8.282076464453905,-0.09207017988793188,12.423114696680857,-0.13810526983189783,16.56415292890781,-0.18414035977586377,20.705191161134763,-0.23017544971982973,24.846229393361718,-0.2762105396637957,28.98726762558867,-0.32224562960776165,33.128305857815626,-0.36828071955172764,37.26934409004258,-0.4143158094956936,41.410382322269534,-0.46035089943965957,45.55142055449649,-0.5063859893836256,49.69245878672344,-0.5524210793275914,53.833497018950396,-0.5984561692715574,57.97453525117735,-0.6444912592155234,62.115573483404305,-0.6905263491594894,66.25661171563125,-0.7365614391034553,70.3976499478582,-0.7825965290474212,74.53868818008516,-0.8286316189913872,78.6797264123121,-0.8746667089353531,82.82076464453907,-0.9207017988793191,86.96180287676601,-0.966736888823285,91.09328490393182,-0.7862370721636328,95.21573425829675,-0.39161295864843293,99.33818361266168,0.003011154866766952,103.46063296702661,0.39763526838196683,107.58308232139154,0.7922593818971668,111.70553167575648,1.1868834954123666,115.82798103012139,1.5815076089275664,119.87604036452962,2.450587899606353
22.81943289862058,4.264440887790871,0.0,0.0,4.139520301988782,-0.9946687457680166,8.279040603977563,-1.9893374915360331,12.418560905966343,-2.9840062373040497,16.558081207955127,-3.9786749830720662,20.755063690120846,-4.649718420017724,24.98397674107317,-5.140929832619357,29.2128897920255,-5.632141245220991,33.44180284297783,-6.1233526578226245,37.67071589393015,-6.614564070424258,41.92649191060862,-6.619729860237723,46.183779983066316,-6.597537237714919,50.441068055524006,-6.575344615192115,54.69835612798171,-6.553151992669312,58.946368842255154,-6.378934272646313,63.180170984201204,-6.0127693781300655,67.40350136933093,-5.530383710986136,71.60421867717864,-4.86686706088235,75.78131032016434,-4.0727531340702,79.92954791065739,-3.154834514730368,84.0947678926636,-2.3067886065352656,88.1600136565545,-1.0431295143822796,92.2601825414756,0.06788011275602762,96.25456961121625,1.5409266773539188,100.27084846048835,2.9178682693137046,104.18150660679606,4.600647847007138,108.09216475310377,6.28342742470057,112.00282289941148,7.966207002394004,115.691656555272,10.084011764599218,119.35034637633109,12.26093230464279
22.025624767237865,5.283927419351622,0.0,0.0,4.110778611350023,-0.9662258135165653,8.221557222700046,-1.9324516270331307,12.332335834050069,-2.898677440549696,16.483487540955085,-3.6110287675555015,20.691206223288354,-3.9676750973868558,24.89892490562162,-4.3243214272182104,29.106643587954885,-4.680967757049565,33.31436227028815,-5.03761408688092,37.52280762929345,-5.267190187510967,41.734330080196706,-4.9586909820396805,45.94585253109996,-4.650191776568393,50.15737498200321,-4.341692571097107,54.368897432906465,-4.03319336562582,58.58041988380971,-3.7246941601545327,62.79194233471297,-3.416194954683246,66.96048918028038,-2.8258260614502024,71.07259247668401,-1.8652535269974948,75.18469577308764,-0.9046809925447872,79.29679906949127,0.05589154190792023,83.40890236589492,1.0164640763606272,87.52100566229855,1.977036610813335,91.56564712267415,3.1509751056245903,95.48252558291531,4.728997995806287,99.39940404315647,6.307020885987985,103.31628250339763,7.885043776169681,107.2331609636388,9.463066666351377,111.15003942387995,11.041089556533075,115.06691788412111,12.619112446714773,118.98379634436228,14.19713533689647
